route_id	service_id	trip_id	trip_headsign	trip_short_name	direction_id	block_id	shape_id	wheelchair_accessible	bikes_allowed
2	1	565843	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331745	44028	0	0
2	1	565809	2V NORTH HIGH TO FENWAY ROAD		1	331748	44039	0	0
2	1	565810	2V NORTH HIGH TO FENWAY ROAD		1	331624	44039	0	0
2	1	565813	2V NORTH HIGH TO FENWAY ROAD		1	331723	44038	0	0
2	1	565814	2V NORTH HIGH TO FENWAY ROAD		1	331724	44039	0	0
2	1	565776	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331746	44026	0	0
2	1	565777	2V NORTH HIGH TO FENWAY ROAD		1	331719	44039	0	0
2	1	565786	2V NORTH HIGH TO FENWAY ROAD		1	331725	44039	0	0
2	1	565758	2V NORTH HIGH TO FENWAY ROAD		1	331740	44039	0	0
2	1	565759	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331749	44028	0	0
2	1	565817	2V NORTH HIGH TO FENWAY ROAD		1	331730	44039	0	0
2	1	565818	2V NORTH HIGH TO FENWAY ROAD		1	331731	44039	0	0
2	1	565829	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331732	44030	0	0
2	1	565798	2V NORTH HIGH TO FENWAY ROAD		1	331718	44037	0	0
2	1	565787	2V NORTH HIGH TO FENWAY ROAD		1	331741	44039	0	0
2	1	565799	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331721	44030	0	0
2	1	565788	2V NORTH HIGH TO FENWAY ROAD		1	331628	44039	0	0
2	1	565800	2V NORTH HIGH TO FENWAY ROAD		1	331722	44038	0	0
2	1	565801	2V NORTH HIGH TO FENWAY ROAD		1	331733	44039	0	0
2	1	565789	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331720	44030	0	0
2	1	565802	2V NORTH HIGH TO FENWAY ROAD		1	331742	44039	0	0
2	1	565803	2V NORTH HIGH TO FENWAY ROAD		1	331716	44037	0	0
2	1	565804	2V NORTH HIGH TO FENWAY ROAD		1	331734	44039	0	0
2	1	565805	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331735	44030	0	0
2	1	565806	2V NORTH HIGH TO FENWAY ROAD		1	331739	44039	0	0
2	1	565778	2V NORTH HIGH TO FENWAY ROAD		1	331727	44038	0	0
2	1	565779	2V NORTH HIGH TO FENWAY ROAD		1	331624	44039	0	0
2	1	565815	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331737	44030	0	0
2	1	565816	2V NORTH HIGH TO FENWAY ROAD		1	331724	44039	0	0
2	1	565844	2V NORTH HIGH TO FENWAY ROAD		1	331736	44037	0	0
2	1	565845	2V NORTH HIGH TO FENWAY ROAD		1	331745	44039	0	0
2	1	565846	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331719	44030	0	0
2	1	565821	2V NORTH HIGH TO FENWAY ROAD		1	331740	44039	0	0
2	1	565760	2V NORTH HIGH TO FENWAY ROAD		1	331723	44038	0	0
2	1	565761	2V NORTH HIGH TO FENWAY ROAD		1	331728	44039	0	0
2	1	565847	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331730	44030	0	0
2	1	565848	2V NORTH HIGH TO FENWAY ROAD		1	331731	44039	0	0
2	1	565852	2V NORTH HIGH TO FENWAY ROAD		1	331725	44037	0	0
2	1	565853	2V NORTH HIGH TO FENWAY ROAD		1	331718	44039	0	0
2	1	565747	2V NORTH HIGH TO FENWAY ROAD		1	331749	44039	0	0
2	1	565748	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331752	44030	0	0
2	1	565749	2V NORTH HIGH TO FENWAY ROAD		1	331746	44038	0	0
2	1	565750	2V NORTH HIGH TO FENWAY ROAD		1	331628	44039	0	0
2	1	565751	2V NORTH HIGH TO FENWAY ROAD		1	331732	44039	0	0
2	1	565752	2V NORTH HIGH TO FENWAY ROAD		1	331753	44036	0	0
2	1	565753	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331733	44030	0	0
2	1	565790	2V NORTH HIGH TO FENWAY ROAD		1	331741	44037	0	0
2	1	565791	2V NORTH HIGH TO FENWAY ROAD		1	331742	44039	0	0
2	1	565754	2V NORTH HIGH TO FENWAY ROAD		1	331721	44039	0	0
2	1	565755	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331734	44030	0	0
2	1	565792	2V NORTH HIGH TO FENWAY ROAD		1	331722	44038	0	0
2	1	565756	2V NORTH HIGH TO FENWAY ROAD		1	331751	44039	0	0
2	1	565757	2V NORTH HIGH TO FENWAY ROAD		1	331720	44039	0	0
2	1	565793	2V NORTH HIGH TO FENWAY ROAD		1	331738	44036	0	0
2	1	565819	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331727	44030	0	0
2	1	565794	2V NORTH HIGH TO FENWAY ROAD		1	331716	44037	0	0
2	1	565826	2C NORTH HIGH TO COLONIAL HILLS		1	331735	44031	0	0
2	1	565827	2V NORTH HIGH TO FENWAY ROAD		1	331758	44036	0	0
2	1	565828	2V NORTH HIGH TO FENWAY ROAD		1	331736	44039	0	0
2	1	565820	2K NORTH HIGH VIA GRACELAND AND WORTHINGTON ESTATES TO CROSSWOODS PARK AND RIDE		1	331745	44043	0	0
2	1	565795	2V NORTH HIGH TO FENWAY ROAD		1	331739	44038	0	0
2	1	565849	2V NORTH HIGH TO FENWAY ROAD		1	331740	44039	0	0
2	1	565850	2V NORTH HIGH TO FENWAY ROAD		1	331737	44039	0	0
2	1	565851	2V NORTH HIGH TO FENWAY ROAD		1	331728	44039	0	0
2	1	565763	2V NORTH HIGH TO FENWAY ROAD		1	331724	44037	0	0
2	1	565762	2K NORTH HIGH VIA GRACELAND AND WORTHINGTON ESTATES TO CROSSWOODS PARK AND RIDE		1	331725	44043	0	0
2	1	565780	2V NORTH HIGH TO FENWAY ROAD		1	331719	44039	0	0
2	1	565781	2C NORTH HIGH TO COLONIAL HILLS		1	331756	44031	0	0
2	1	565782	2V NORTH HIGH TO FENWAY ROAD		1	331749	44039	0	0
2	1	565783	2K NORTH HIGH VIA GRACELAND AND WORTHINGTON ESTATES TO CROSSWOODS PARK AND RIDE		1	331726	44043	0	0
2	1	565796	2V NORTH HIGH TO FENWAY ROAD		1	331723	44038	0	0
2	1	565830	2V NORTH HIGH TO FENWAY ROAD		1	331730	44039	0	0
2	1	565831	2V NORTH HIGH TO FENWAY ROAD		1	331732	44039	0	0
2	1	565832	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331718	44026	0	0
2	1	565833	2V NORTH HIGH TO FENWAY ROAD		1	331752	44039	0	0
2	1	565834	2C NORTH HIGH TO COLONIAL HILLS		1	331746	44045	0	0
2	1	565835	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331721	44030	0	0
2	1	565836	2V NORTH HIGH TO FENWAY ROAD		1	331720	44039	0	0
2	1	565837	2V NORTH HIGH TO FENWAY ROAD		1	331742	44037	0	0
2	1	565811	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331734	44030	0	0
2	1	565812	2V NORTH HIGH TO FENWAY ROAD		1	331722	44038	0	0
2	1	565797	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331716	44026	0	0
2	1	565822	2V NORTH HIGH TO FENWAY ROAD		1	331724	44039	0	0
2	1	565823	2V NORTH HIGH TO FENWAY ROAD		1	331740	44038	0	0
2	1	565824	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331719	44026	0	0
2	1	565825	2V NORTH HIGH TO FENWAY ROAD		1	331745	44038	0	0
2	1	565854	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331752	44030	0	0
2	1	565764	2V NORTH HIGH TO FENWAY ROAD		1	331726	44037	0	0
2	1	565765	2P NORTH HIGH TO CROSSWOODS PARK AND RIDE		1	331718	44027	0	0
2	1	565766	2P NORTH HIGH TO CROSSWOODS PARK AND RIDE		1	331723	44024	0	0
2	1	565767	2P NORTH HIGH TO CROSSWOODS PARK AND RIDE		1	331716	44027	0	0
3	1	566356	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331845	44047	0	0
3	1	566358	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331847	44049	0	0
3	1	566370	3 WEST MOUND TO GREENOCK ROAD		0	331842	44048	0	0
3	1	566357	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331846	44049	0	0
3	1	566361	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331849	44049	0	0
3	1	566360	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331848	44049	0	0
3	1	566382	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331852	44049	0	0
3	1	566362	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331845	44049	0	0
3	1	566386	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331853	44049	0	0
3	1	566383	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331842	44049	0	0
3	1	566352	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331841	44049	0	0
3	1	566374	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331849	44049	0	0
3	1	566359	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331848	44049	0	0
3	1	566375	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331845	44049	0	0
3	1	566376	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331842	44049	0	0
3	1	566377	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331841	44049	0	0
3	1	566380	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331849	44049	0	0
3	1	566381	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331848	44051	0	0
3	1	566378	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331845	44051	0	0
3	1	566353	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331842	44051	0	0
3	1	566379	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331841	44051	0	0
3	1	566385	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331850	44051	0	0
3	1	566384	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331849	44051	0	0
3	1	566354	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331843	44051	0	0
3	1	566372	3 WEST MOUND TO GREENOCK ROAD		0	331848	44052	0	0
3	1	566373	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331845	44051	0	0
3	1	566355	3 WEST MOUND TO GREENOCK ROAD		0	331844	44052	0	0
3	1	566363	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331842	44051	0	0
3	1	566364	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331850	44051	0	0
3	1	566365	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331843	44051	0	0
3	1	566366	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331845	44051	0	0
3	1	566367	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331842	44051	0	0
3	1	566368	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331850	44051	0	0
3	1	566369	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331851	44051	0	0
3	1	566371	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331842	44051	0	0
3	1	566407	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331846	44055	0	0
3	1	566398	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331849	44055	0	0
3	1	566388	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331852	44054	0	0
3	1	566416	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331845	44055	0	0
3	1	566389	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331853	44055	0	0
3	1	566408	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331842	44054	0	0
3	1	566390	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331854	44055	0	0
3	1	566417	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331841	44054	0	0
3	1	566409	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331846	44055	0	0
3	1	566421	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331849	44055	0	0
3	1	566422	DOWNTOWN TO SPRING AND HIGH STREEETS		1	331855	44059	0	0
3	1	566410	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331848	44055	0	0
3	1	566391	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331845	44055	0	0
3	1	566392	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331842	44055	0	0
3	1	566393	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331841	44055	0	0
3	1	566394	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331849	44055	0	0
3	1	566395	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331848	44056	0	0
3	1	566413	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331845	44056	0	0
3	1	566414	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331842	44056	0	0
3	1	566415	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331841	44056	0	0
3	1	566396	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331849	44056	0	0
3	1	566411	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331848	44056	0	0
3	1	566412	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331845	44056	0	0
3	1	566387	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331844	44056	0	0
3	1	566406	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331842	44056	0	0
3	1	566418	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331841	44056	0	0
3	1	566419	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331850	44056	0	0
3	1	566420	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331849	44057	0	0
3	1	566404	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331843	44056	0	0
3	1	566405	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331845	44056	0	0
3	1	566397	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331842	44056	0	0
3	1	566399	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331850	44056	0	0
3	1	566400	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331843	44056	0	0
3	1	566401	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331845	44056	0	0
3	1	566402	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331842	44056	0	0
3	1	566403	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331850	44056	0	0
4	1	566578	4T INDIANOLA TO TORRENCE ROAD		0	331883	44061	0	0
4	1	566579	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331884	44064	0	0
4	1	566596	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331888	44066	0	0
4	1	566597	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331891	44066	0	0
4	1	566592	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331885	44066	0	0
4	1	566605	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331883	44066	0	0
4	1	566606	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331886	44066	0	0
4	1	566594	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331890	44066	0	0
4	1	566607	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331884	44066	0	0
4	1	566608	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331887	44066	0	0
4	1	566609	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331893	44066	0	0
4	1	566610	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331888	44066	0	0
4	1	566611	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331885	44066	0	0
4	1	566593	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331883	44066	0	0
4	1	566612	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331886	44066	0	0
4	1	566613	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331884	44066	0	0
4	1	566614	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331887	44066	0	0
4	1	566615	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331888	44066	0	0
4	1	566580	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331885	44066	0	0
4	1	566581	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331883	44066	0	0
4	1	566582	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331886	44066	0	0
4	1	566583	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331884	44066	0	0
4	1	566584	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331887	44066	0	0
4	1	566585	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331743	44064	0	0
4	1	566591	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331888	44066	0	0
4	1	566589	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331885	44066	0	0
4	1	566590	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331889	44064	0	0
4	1	566598	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331883	44066	0	0
4	1	566599	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331886	44066	0	0
4	1	566600	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331892	44066	0	0
4	1	566601	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331884	44066	0	0
4	1	566602	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331887	44066	0	0
4	1	566603	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331743	44066	0	0
4	1	566586	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331888	44066	0	0
4	1	566587	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331885	44066	0	0
4	1	566616	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331889	44066	0	0
4	1	566617	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331886	44066	0	0
4	1	566618	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331892	44066	0	0
4	1	566619	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331887	44066	0	0
4	1	566620	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331888	44066	0	0
4	1	566621	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331885	44066	0	0
4	1	566588	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331886	44066	0	0
4	1	566604	4T INDIANOLA TO TORRENCE ROAD		0	331887	44062	0	0
4	1	566595	4T INDIANOLA TO TORRENCE ROAD		0	331885	44063	0	0
4	1	566622	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331888	44072	0	0
4	1	566623	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331891	44073	0	0
4	1	566649	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331883	44073	0	0
4	1	566630	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331886	44075	0	0
4	1	566650	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331890	44075	0	0
4	1	566636	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331884	44075	0	0
4	1	566652	4D INDIANOLA TO MOUND AND HIGH STREETS		1	331740	44077	0	0
4	1	566653	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331893	44075	0	0
4	1	566654	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331888	44075	0	0
4	1	566655	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331891	44075	0	0
4	1	566631	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331885	44075	0	0
4	1	566656	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331883	44075	0	0
4	1	566647	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331886	44075	0	0
4	1	566657	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331884	44075	0	0
4	1	566658	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331887	44075	0	0
4	1	566659	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331888	44075	0	0
4	1	566660	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331885	44075	0	0
4	1	566661	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331883	44075	0	0
4	1	566662	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331886	44075	0	0
4	1	566624	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331884	44075	0	0
4	1	566625	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331887	44075	0	0
4	1	566626	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331888	44075	0	0
4	1	566632	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331885	44075	0	0
4	1	566633	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331883	44075	0	0
4	1	566642	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331886	44075	0	0
4	1	566643	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331884	44075	0	0
4	1	566644	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331887	44075	0	0
4	1	566648	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331743	44075	0	0
4	1	566646	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331888	44075	0	0
4	1	566634	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331885	44075	0	0
4	1	566635	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331889	44075	0	0
4	1	566637	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331883	44075	0	0
4	1	566638	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331886	44075	0	0
4	1	566645	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331892	44075	0	0
4	1	566651	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331884	44075	0	0
4	1	566639	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331887	44075	0	0
4	1	566640	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331888	44075	0	0
4	1	566641	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331885	44075	0	0
4	1	566663	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331886	44075	0	0
4	1	566664	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331892	44075	0	0
4	1	566665	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331887	44075	0	0
4	1	566627	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331888	44075	0	0
4	1	566628	4P PARSONS TO GROVEPORT PIKE		1	331885	44076	0	0
4	1	566629	4P PARSONS TO GROVEPORT PIKE		1	331887	44074	0	0
5	1	566890	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331915	44079	0	0
5	1	566891	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331916	44080	0	0
5	1	566892	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331917	44079	0	0
5	1	566893	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331918	44078	0	0
5	1	566894	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331919	44080	0	0
5	1	566895	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331920	44078	0	0
5	1	566896	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331915	44079	0	0
5	1	566897	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331921	44078	0	0
5	1	566898	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331916	44080	0	0
5	1	566899	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331918	44078	0	0
5	1	566900	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331917	44079	0	0
5	1	566901	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331920	44078	0	0
5	1	566902	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331919	44080	0	0
5	1	566903	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331921	44078	0	0
5	1	566904	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331915	44079	0	0
5	1	566905	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331918	44078	0	0
5	1	566906	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331916	44080	0	0
5	1	566907	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331920	44078	0	0
5	1	566908	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331917	44079	0	0
5	1	566909	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331921	44078	0	0
5	1	566910	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331919	44080	0	0
5	1	566911	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331918	44078	0	0
5	1	566912	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331915	44079	0	0
5	1	566913	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331920	44078	0	0
5	1	566914	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331916	44080	0	0
5	1	566915	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331921	44078	0	0
5	1	566916	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331917	44079	0	0
5	1	566917	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331918	44078	0	0
5	1	566918	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331919	44080	0	0
5	1	566919	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331920	44078	0	0
5	1	566920	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331915	44079	0	0
5	1	566921	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331921	44078	0	0
5	1	566922	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331916	44080	0	0
5	1	566923	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331918	44078	0	0
5	1	566924	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331917	44079	0	0
5	1	566925	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331920	44078	0	0
5	1	566926	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331919	44080	0	0
